О62,Конвексна анализа,3,6.3.2026.,17,Топологија,3МП,пролећни,2022,0,1,,Студентски трг
М162,Програмски пакети у математици,1,6.3.2026.,13,Геометрија,3МЛ,пролећни,2022,0,1,,Студентски трг
М4.07,Очигледна топологија са применама,0,6.3.2026.,17,Топологија,3МЛ,пролећни,2022,0,1,,Студентски трг
С1.08Б,Геометрија 4,76,6.3.2026.,9,Геометрија,3M,пролећни,2015,0,1,ЛПРС,Студентски трг
М4.07,Геометрија 5,6,6.3.2026.,9,Геометрија,3M,пролећни,2015,0,1,М,Студентски трг
М1.13,Топологија Б,4,6.3.2026.,17,Топологија,3M,пролећни,2015,0,1,М,Студентски трг
НМ3.09,Очигледна топологија,4,6.3.2026.,17,Топологија,3M,пролећни,2015,0,1,Л,Студентски трг
М4.04,Конвексна анализа,5,6.3.2026.,17,Топологија,3M,пролећни,2015,0,1,,Студентски трг
М5.05,Примена пројективне геометрије у рачунарству,100,6.3.2026.,9,Геометрија,4И,јесењи,2017,0,0,,Студентски трг
М4.142,Увод у рачунарску топологију,8,6.3.2026.,17,Топологија,4И,пролећни,2017,0,1,,Студентски трг
НМ1.09,Увод у рачунарску топологију,10,6.3.2026.,17,Топологија,4МС,пролећни,2022,0,1,,Студентски трг
М5.05,Геометрија 4,2,6.3.2026.,9,Геометрија,4М,пролећни,2015,0,1,М,Студентски трг
М4.04,Геометрија 5,0,6.3.2026.,9,Геометрија,4М,пролећни,2015,0,1,Л,Студентски трг
М1.13,Програмски пакети у математици,0,6.3.2026.,13,Геометрија,4М,пролећни,2015,0,1,СР,Студентски трг
М1.13,Очигледна топологија,0,6.3.2026.,17,Топологија,4М,пролећни,2015,0,1,С,Студентски трг
М1.16,Одабрана поглавља геометрије и топологије,4,6.3.2026.,17,Топологија,4М,пролећни,2015,0,1,М,Студентски трг
Р272,Одабрана поглавља диференцијалне топологије,8,6.3.2026.,17,Топологија,5ММ,пролећни,2022,0,1,,Студентски трг
М141,Одабрана поглавља алгебарске топологије,6,6.3.2026.,17,Топологија,5ММ,пролећни,2022,0,1,,Студентски трг
НМ3.03,Одабрана поглавља диференцијалне топологије,1,6.3.2026.,17,Топологија,5МЛ,пролећни,2022,0,1,,Студентски трг
НМ3.09,Одабрана поглавља алгебарске топологије,0,6.3.2026.,17,Топологија,5МЛ,пролећни,2022,0,1,,Студентски трг
М1.121,Одабрана поглавља диференцијалне топологије,0,6.3.2026.,17,Топологија,5МЛМ,пролећни,2022,0,1,,Студентски трг
РМ16,Одабрана поглавља алгебарске топологије,0,6.3.2026.,17,Топологија,5МЛМ,пролећни,2022,0,1,,Студентски трг
НР2.01,Увод у математичку логику,132,7.3.2026.,9,Алгебра,1М,јесењи,2022,0,1,,Студентски трг
НР2.01,Увод у математичку логику,15,7.3.2026.,9,Алгебра,1М,јесењи,2015,0,1,,Студентски трг
М1.09,Линеарна алгебра и аналитичка геометрија,154,7.3.2026.,9,Алгебра,1И,јесењи,2024,0,1,,Студентски трг
М1.121,Линеарна алгебра и аналитичка геометрија,42,7.3.2026.,9,Алгебра,1И,јесењи,2017,0,1,,Студентски трг
М1.11,Дискретна математика,21,7.3.2026.,9,Алгебра,2М,јесењи,2022,0,1,МР,Студентски трг
РМ16,Увод у вероватноћу,30,7.3.2026.,17,Вероватноћа,2М,јесењи,2022,0,1,С,Светог Николе
М1.121,Увод у финансијску математику,31,7.3.2026.,17,Вероватноћа,2М,јесењи,2022,0,1,ЛМПР,Светог Николе
М1.12,Дискретна математика,5,7.3.2026.,9,Алгебра,2М,јесењи,2015,0,1,ЛМПР,Студентски трг
М1.11,Увод у вероватноћу,5,7.3.2026.,17,Вероватноћа,2М,јесењи,2015,0,1,С,Светог Николе
М4.14,Увод у финансијску математику,14,7.3.2026.,17,Вероватноћа,2М,јесењи,2015,0,1,ЛМПР,Светог Николе
15-М1.09,Диференцијалне једначине А,14,7.3.2026.,13,Диференцијалне једначине,3ММ,јесењи,2022,0,1,,Студентски трг
М1.13,Диференцијалне једначине са применама,22,7.3.2026.,13,Диференцијалне једначине,3МР,јесењи,2022,0,1,,Студентски трг
Р363,Диференцијалне једначине и динамички системи,35,7.3.2026.,13,Диференцијалне једначине,3МС,јесењи,2022,0,1,,Студентски трг
2М2.20,Диференцијалне једначине А,5,7.3.2026.,13,Диференцијалне једначине,3МП,јесењи,2022,0,1,,Студентски трг
2М7.02,Диференцијалне једначине А,31,7.3.2026.,13,Диференцијалне једначине,3M,јесењи,2015,0,1,ЛМПС,Студентски трг
Р363,Диференцијалне једначине,22,7.3.2026.,13,Диференцијалне једначине,3M,јесењи,2015,0,1,Р,Студентски трг
Р363,Историја и филозофија рачунарства,23,7.3.2026.,17,Рачунарство,4И,пролећни,2017,0,0,,Студентски трг
2М5.15,Рачунарство и друштво,19,7.3.2026.,17,Рачунарство,4И,пролећни,2017,0,0,,Студентски трг
Р363,Дистрибуције и парцијалне једначине А,2,7.3.2026.,13,Диференцијалне једначине,4ММ,јесењи,2022,0,1,,Студентски трг
2М5.15,Једначине математичке физике,2,7.3.2026.,13,Диференцијалне једначине,4МП,јесењи,2022,0,1,,Студентски трг
Р363,Једначине математичке физике,0,7.3.2026.,13,Диференцијалне једначине,4МЛ,јесењи,2022,0,1,,Студентски трг
2М7.02,Једначине математичке физике,7,7.3.2026.,13,Диференцијалне једначине,4М,јесењи,2015,0,1,ЛП,Студентски трг
2М2.20,Дистрибуције и парцијалне једначине А,2,7.3.2026.,13,Диференцијалне једначине,4М,јесењи,2015,0,1,М,Студентски трг
2М7.02,Одабрана поглавља математичке статистике,11,7.3.2026.,17,Вероватноћа,5МС,јесењи,2022,0,1,,Студентски трг
2М2.20,Анализа 3,56,9.3.2026.,9,Анализа,2И,пролећни,2024,0,1,,Студентски трг
О45,Анализа 3,254,9.3.2026.,9,Анализа,2И,пролећни,2017,0,1,,Студентски трг
О41,Векторска анализа и теорија поља,8,9.3.2026.,9,Анализа,3ММ,пролећни,2022,0,1,,Студентски трг
О45,Диференцијалне једначине Б,11,9.3.2026.,13,Диференцијалне једначине,3ММ,пролећни,2022,0,1,,Студентски трг
О41,Диференцијалне једначине Б,3,9.3.2026.,13,Диференцијалне једначине,3МП,пролећни,2022,0,1,,Студентски трг
М4.03,Диференцијалне једначине,3,9.3.2026.,13,Диференцијалне једначине,3МЛ,пролећни,2022,0,1,,Студентски трг
Р225,Диференцијалне једначине Б,15,9.3.2026.,13,Диференцијалне једначине,3M,пролећни,2015,0,1,ЛМП,Студентски трг
Р225,Одабрана поглавља анализе,1,9.3.2026.,9,Анализа,4ММ,пролећни,2022,0,1,,Студентски трг
М161,Дистрибуције и парцијалне једначине Б,1,9.3.2026.,13,Диференцијалне једначине,4ММ,пролећни,2022,0,1,,Студентски трг
М2.12,Увод у теорију динамичких система,1,9.3.2026.,13,Диференцијалне једначине,4ММ,пролећни,2022,0,1,,Студентски трг
М2.29,Парцијалне једначине,0,9.3.2026.,13,Диференцијалне једначине,4МП,пролећни,2022,0,1,,Студентски трг
М2.25,Одабрана поглавља анализе Б,0,9.3.2026.,9,Анализа,4МЛ,пролећни,2022,0,1,,Студентски трг
М2.12,Одабрана поглавља анализе Б,4,9.3.2026.,9,Анализа,4М,пролећни,2015,0,1,Л,Студентски трг
М2.25,Одабрана поглавља анализе,0,9.3.2026.,9,Анализа,4М,пролећни,2015,0,1,,Студентски трг
М2.29,Дистрибуције и парцијалне једначине Б,6,9.3.2026.,13,Диференцијалне једначине,4М,пролећни,2015,0,1,М,Студентски трг
НР1.05,Парцијалне једначине,0,9.3.2026.,13,Диференцијалне једначине,4М,пролећни,2015,0,1,П,Студентски трг
Р273,Увод у теорију динамичких система,2,9.3.2026.,13,Диференцијалне једначине,4М,пролећни,2015,0,1,М,Студентски трг
РМ14,Диференцијалне једначине Б,32,9.3.2026.,13,Диференцијалне једначине,4М,пролећни,2015,0,1,С,Студентски трг
М4.03,Методологија научног и стручног рада,78,9.3.2026.,17,Рачунарство,5И,јесењи,2019,0,0,,Студентски трг
М4.03,Увод у информатику,145,10.3.2026.,13,Рачунарство,1И,јесењи,2024,1,1,,Непознато
РМ14,Статистички софтвер 1,22,10.3.2026.,9,Вероватноћа,3МС,јесењи,2022,1,1,,Непознато
М5.10,Статистички софтвер 1,10,10.3.2026.,9,Вероватноћа,3M,јесењи,2015,1,1,С,Непознато
М5.10,Рачунарска интелигенција,105,10.3.2026.,17,Рачунарство,4И,јесењи,2017,1,1,,Непознато
Р308,Статистички софтвер 3,14,10.3.2026.,9,Вероватноћа,4МС,јесењи,2022,1,1,,Непознато
Р308,Статистички софтвер 3,20,10.3.2026.,9,Вероватноћа,4М,јесењи,2015,1,1,С,Непознато
Р308,Аутоматско резоновање,15,10.3.2026.,17,Рачунарство,5И,јесењи,2019,1,1,,Непознато
2РМЛМ1,Аутоматско резоновање,10,10.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
Р240,Конструкција и анализа алгоритама,60,11.3.2026.,13,Рачунарство,2И,пролећни,2024,1,1,,Непознато
Р231,Конструкција и анализа алгоритама,253,11.3.2026.,13,Рачунарство,2И,пролећни,2017,1,1,,Непознато
НМ1.01,Програмске парадигме,187,11.3.2026.,17,Рачунарство,3И,пролећни,2017,1,1,,Непознато
НМ1.03,Програмске парадигме,17,11.3.2026.,17,Рачунарство,3МР,јесењи,2022,1,0,,Непознато
Р120.1,Програмске парадигме,12,11.3.2026.,17,Рачунарство,3M,јесењи,2015,1,0,Р,Непознато
Р120,Статистички софтвер 2,16,11.3.2026.,9,Вероватноћа,3МС,пролећни,2022,1,1,,Непознато
НРМ03,Статистички софтвер 2,6,11.3.2026.,9,Вероватноћа,3M,пролећни,2015,1,1,С,Непознато
РМ03,Рачунарске мреже - практични,173,11.3.2026.,17,Рачунарство,4И,јесењи,2017,1,0,,Непознато
15-РМ03,Програмирање за веб,30,11.3.2026.,9,Рачунарство,4И,пролећни,2017,1,1,,Непознато
О1.05,Рачунарске мреже,15,11.3.2026.,17,Рачунарство,4МР,пролећни,2022,1,1,,Непознато
Р255,Статистички софтвер 4,9,11.3.2026.,9,Вероватноћа,4МС,пролећни,2022,1,1,,Непознато
М4.11,Методика наставе програмирања,2,11.3.2026.,17,Рачунарство,4МЛ,пролећни,2022,1,1,,Непознато
М5.03,Статистички софтвер 4,13,11.3.2026.,9,Вероватноћа,4М,пролећни,2015,1,1,,Непознато
М4.141,Рачунарске мреже,37,11.3.2026.,17,Рачунарство,4М,пролећни,2015,1,1,Р,Непознато
О1.07,Методика наставе рачунаства Б,6,11.3.2026.,17,Рачунарство,4М,пролећни,2015,1,1,,Непознато
М155,Криптографија,59,11.3.2026.,17,Рачунарство,5И,пролећни,2019,1,1,,Непознато
СПК61,Криптографија,22,11.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,1,,Непознато
М4.05,Програмске парадигме,0,11.3.2026.,17,Рачунарство,5МП,јесењи,2022,1,0,,Непознато
М4.05,Криптографија,2,11.3.2026.,17,Рачунарство,5МП,пролећни,2022,1,1,,Непознато
М4.05,Програмске парадигме,8,11.3.2026.,17,Рачунарство,5МЛ,јесењи,2022,1,0,,Непознато
М4.05,Објектно оријентисано програмирање,81,12.3.2026.,13,Рачунарство,2И,јесењи,2024,1,1,,Непознато
М4.081,Објектно оријентисано програмирање,81,12.3.2026.,13,Рачунарство,2И,јесењи,2017,1,1,,Непознато
О1.09,Релационе базе података,77,12.3.2026.,9,Рачунарство,2И,пролећни,2024,1,0,,Непознато
М4.16,Релационе базе података,162,12.3.2026.,9,Рачунарство,3И,јесењи,2017,1,1,,Непознато
М4.17,Архитектура рачунара 1,27,12.3.2026.,17,Рачунарство,3МР,пролећни,2022,1,0,,Непознато
М7.01,Теорија узорака,30,12.3.2026.,9,Вероватноћа,3МС,пролећни,2022,1,0,,Непознато
М3.01,Теорија узорака,37,12.3.2026.,9,Вероватноћа,3M,пролећни,2015,1,0,С,Непознато
15-М3.01,Архитектура рачунара 1,38,12.3.2026.,17,Рачунарство,3M,пролећни,2015,1,0,,Непознато
М3.03,Развој софтвера,132,12.3.2026.,17,Рачунарство,4И,јесењи,2017,1,1,,Непознато
НМ2.03,Увод у теорију узорака,11,12.3.2026.,9,Вероватноћа,4И,пролећни,2017,1,0,,Непознато
М4.02,Развој софтвера,3,12.3.2026.,17,Рачунарство,4МР,пролећни,2022,1,0,,Непознато
НМ4.01,Развој софтвера 2,52,12.3.2026.,13,Рачунарство,5И,јесењи,2019,1,1,,Непознато
15-М3.03,Геометријски алгоритми,22,12.3.2026.,17,Рачунарство,5И,јесењи,2019,1,1,,Непознато
М4.02,Развој софтвера 2,14,12.3.2026.,13,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
М6.03,Геометријски алгоритми,3,12.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
НМ4.01,Методика наставе рачунарства 2,14,12.3.2026.,13,Рачунарство,5МЛ,јесењи,2022,1,1,,Непознато
НМ4.01,Увод у нумеричку математику,153,13.3.2026.,13,Нумерика,2М,пролећни,2022,1,1,,Непознато
М4.18,Увод у нумеричку математику,92,13.3.2026.,13,Нумерика,2М,пролећни,2015,1,1,,Непознато
М4.02,Скрипт програмирање,85,13.3.2026.,17,Рачунарство,2И,пролећни,2024,1,1,,Непознато
М6.01,Увод у нумеричку математику,288,13.3.2026.,13,Нумерика,3И,јесењи,2017,1,0,,Непознато
15-М3.04,Нумеричка анализа 1Б,4,13.3.2026.,13,Нумерика,3МП,пролећни,2022,1,1,,Непознато
М3.07,Нумеричка анализа 1Б,4,13.3.2026.,13,Нумерика,3M,пролећни,2015,1,1,П,Непознато
М6.03,Функционално програмирање,81,13.3.2026.,17,Рачунарство,4И,пролећни,2017,1,1,,Непознато
15-М6.01,Елементи финансијске математике,11,13.3.2026.,17,Вероватноћа,4МС,пролећни,2022,1,1,,Непознато
М4.18,Нумеричка анализа 2Б,2,13.3.2026.,13,Нумерика,4М,пролећни,2015,1,1,,Непознато
М133,Елементи финансијске математике,22,13.3.2026.,17,Вероватноћа,4М,пролећни,2015,1,1,С,Непознато
М170,Истраживање података у биоинформатици,18,13.3.2026.,17,Рачунарство,5И,пролећни,2019,1,1,,Непознато
М170,Истраживање података у биоинформатици,3,13.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,1,,Непознато
15-М3.04,Метахеуристичке методе,6,13.3.2026.,13,Нумерика,5МП,јесењи,2022,1,0,,Непознато
М3.07,Програмирање 1,147,14.3.2026.,17,Рачунарство,1М,јесењи,2022,1,1,,Непознато
М4.02,Програмирање 1,17,14.3.2026.,17,Рачунарство,1М,јесењи,2015,1,1,,Непознато
15-М6.01,Увод у програмирање,126,14.3.2026.,9,Рачунарство,1И,јесењи,2024,1,1,,Непознато
М36.1,Програмирање 1,14,14.3.2026.,9,Рачунарство,1И,јесењи,2017,1,1,,Непознато
2М6.02,Превођење програмских језика,168,14.3.2026.,13,Рачунарство,3И,јесењи,2017,1,1,,Непознато
2М6.01,Лексичка анализа,16,14.3.2026.,17,Рачунарство,3МР,јесењи,2022,1,1,,Непознато
2М6.02,Лексичка анализа,10,14.3.2026.,17,Рачунарство,3M,јесењи,2015,1,1,Р,Непознато
2М6.01,Дизајн програмских језика,17,14.3.2026.,9,Рачунарство,3МР,пролећни,2022,1,0,,Непознато
2М6.02,Дизајн програмских језика,13,14.3.2026.,9,Рачунарство,3M,пролећни,2015,1,0,Р,Непознато
2М6.01,Алати за развој софтвера,100,14.3.2026.,9,Рачунарство,4И,јесењи,2017,1,1,,Непознато
М1.02,Временске серије и примене у финансијама,12,14.3.2026.,9,Вероватноћа,4МС,јесењи,2022,1,1,,Непознато
М1.02,Нумеричка анализа 2А,1,14.3.2026.,17,Нумерика,4МП,јесењи,2022,1,1,,Непознато
М120,Временске серије и примене у финансијама,33,14.3.2026.,9,Вероватноћа,4М,јесењи,2015,1,1,С,Непознато
М120,Нумеричка анализа 2А,2,14.3.2026.,17,Нумерика,4М,јесењи,2015,1,1,П,Непознато
М1.05,Конструкција и анализа алгоритама 2,60,14.3.2026.,17,Рачунарство,5И,јесењи,2019,1,1,,Непознато
МС5.01,Конструкција и анализа алгоритама 2,26,14.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
С1.01,Животно осигурање,16,14.3.2026.,9,Вероватноћа,5МС,јесењи,2022,1,1,,Непознато
М1.05,Конструкција и анализа алгоритама 2,0,14.3.2026.,17,Рачунарство,5МП,јесењи,2022,1,1,,Непознато
МС5.01,Програмирање 2,201,16.3.2026.,9,Рачунарство,1М,пролећни,2022,1,1,,Непознато
С1.01,Програмирање 2,37,16.3.2026.,9,Рачунарство,1М,пролећни,2015,1,1,,Непознато
М2.06,Увод у статистику,40,16.3.2026.,13,Вероватноћа,2М,пролећни,2022,1,1,С,Непознато
М2.23,Увод у статистику,6,16.3.2026.,13,Вероватноћа,2М,пролећни,2015,1,1,С,Непознато
М2.06С,Статистика,230,16.3.2026.,13,Вероватноћа,3И,пролећни,2017,1,1,,Непознато
М2.06,Нумеричка анализа 1А,5,16.3.2026.,17,Нумерика,3МП,јесењи,2022,1,0,,Непознато
М2.06,Нумеричка анализа 1А,6,16.3.2026.,17,Нумерика,3M,јесењи,2015,1,0,П,Непознато
15-М2.23,Нумеричке методе,28,16.3.2026.,17,Нумерика,3МР,пролећни,2022,1,1,,Непознато
О21,Нелинеарно програмирање,2,16.3.2026.,17,Нумерика,3МП,пролећни,2022,1,1,,Непознато
О22,Нумеричке методе,62,16.3.2026.,17,Нумерика,3M,пролећни,2015,1,1,Р,Непознато
М2.16,Програмирање база података,62,16.3.2026.,9,Рачунарство,4И,пролећни,2017,1,1,,Непознато
М2.27,Програмирање база података,17,16.3.2026.,9,Рачунарство,4МР,пролећни,2022,1,1,,Непознато
М2.27,Машинско учење,11,16.3.2026.,17,Рачунарство,4МР,пролећни,2022,1,1,,Непознато
М2.27,Машинско учење,7,16.3.2026.,17,Рачунарство,4МС,пролећни,2022,1,1,,Непознато
М2.16,Програмирање база података,52,16.3.2026.,9,Рачунарство,4М,пролећни,2015,1,1,ПР,Непознато
НР1.01,Методе математичког програмирања,5,16.3.2026.,17,Нумерика,4М,пролећни,2015,1,1,П,Непознато
П103,Машинско учење,89,16.3.2026.,17,Рачунарство,5И,пролећни,2019,1,1,,Непознато
П103,Машинско учење,1,16.3.2026.,17,Рачунарство,5ММ,пролећни,2022,1,1,,Непознато
НР1.01,Машинско учење,27,16.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,1,,Непознато
НР1.01,Машинско учење,20,16.3.2026.,17,Рачунарство,5МС,пролећни,2022,1,1,,Непознато
РМ09,Машинско учење,1,16.3.2026.,17,Рачунарство,5МП,пролећни,2022,1,1,,Непознато
М4.17,Образовни софтвер,3,17.3.2026.,17,Рачунарство,2М,јесењи,2022,1,1,МП,Непознато
М4.17,Оперативни системи,82,17.3.2026.,17,Рачунарство,2И,јесењи,2024,1,1,,Непознато
РМ13,Оперативни системи,166,17.3.2026.,17,Рачунарство,2И,јесењи,2017,1,1,,Непознато
РМ13,Оперативни системи и рачунарске мреже,2,17.3.2026.,17,Рачунарство,3МЛ,пролећни,2022,1,0,,Непознато
РМ13,Оперативни системи,22,17.3.2026.,17,Рачунарство,4МР,јесењи,2022,1,1,,Непознато
РМ13,Образовни софтвер,3,17.3.2026.,17,Рачунарство,4МЛ,јесењи,2022,1,1,,Непознато
П101,Образовни софтвер,5,17.3.2026.,17,Рачунарство,4М,јесењи,2015,1,1,Л,Непознато
15-П101,Оперативни системи,58,17.3.2026.,17,Рачунарство,4М,јесењи,2015,1,1,Р,Непознато
Р274,Научно израчунавање,22,17.3.2026.,17,Рачунарство,5И,пролећни,2019,1,0,,Непознато
Р274,Научно израчунавање,12,17.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,0,,Непознато
РМ07,Научно израчунавање,3,17.3.2026.,17,Рачунарство,5МП,пролећни,2022,1,0,,Непознато
РМ07,Образовни софтвер са практикумом,6,17.3.2026.,17,Рачунарство,5МЛМ,јесењи,2022,1,1,,Непознато
Р130,Превођење програмских језика – теорија,168,18.3.2026.,13,Рачунарство,3И,јесењи,2017,1,1,,Непознато
Р130,Рачунарске мреже - теорија,173,4.3.2026.,17,Рачунарство,4И,јесењи,2017,1,1,,Непознато
Р130,Увод у алгоритме и структуре података,13,5.3.2026.,9,Рачунарство,2М,јесењи,2022,1,1,МП,Студентски трг
РМ07,Увод у структуре података,92,5.3.2026.,9,Рачунарство,2И,јесењи,2024,1,1,,Студентски трг
РМ07,Алгоритми и структуре података,161,5.3.2026.,9,Рачунарство,2И,јесењи,2017,1,1,,Студентски трг
Р309,Увод у алгоритме и структуре података,23,5.3.2026.,9,Рачунарство,3МР,јесењи,2022,1,1,,Студентски трг
Р309,Увод у алгоритме и структуре података,8,5.3.2026.,9,Рачунарство,3МЛ,јесењи,2022,1,1,,Студентски трг
Р309,Конструкција и анализа алгоритама,17,5.3.2026.,9,Рачунарство,3M,јесењи,2015,1,1,Р,Студентски трг
Р275,Обрада сигнала,5,5.3.2026.,9,Нумерика,3МП,пролећни,2022,1,0,,Студентски трг
НР1.02,Обрада сигнала,3,5.3.2026.,9,Нумерика,3M,пролећни,2015,1,0,П,Студентски трг
Р374Б,Увод у релационе базе података,6,9.3.2026.,17,Рачунарство,4МС,јесењи,2022,1,1,,Непознато
Р374Б,Увод у релационе базе података,4,9.3.2026.,17,Рачунарство,4МЛ,јесењи,2022,1,1,,Непознато
Р374Б,Увод у релационе базе података,39,9.3.2026.,17,Рачунарство,4М,јесењи,2015,1,1,Р,Непознато
НМ6.01,Увод у алгоритме,187,6.3.2026.,9,Рачунарство,1И,пролећни,2024,1,1,,Светог Николе
РМ05,Програмирање 2,59,6.3.2026.,9,Рачунарство,1И,пролећни,2017,1,1,,Светог Николе
M5.13,Истраживање података 1,277,6.3.2026.,13,Рачунарство,3И,пролећни,2017,1,1,,Одложено
РМ05,Истраживање података 1,1,6.3.2026.,13,Рачунарство,4МР,пролећни,2022,1,1,,Одложено
Р347,Веб програмирање,5,6.3.2026.,17,Рачунарство,2М,пролећни,2022,1,1,П,Светог Николе
Р347,Веб програмирање,9,6.3.2026.,17,Рачунарство,2М,пролећни,2015,1,1,П,Светог Николе
2М5.03,Увод у веб и интернет технологије,78,6.3.2026.,17,Рачунарство,2И,пролећни,2024,1,1,,Светог Николе
Р220,Увод у веб и интернет технологије,140,6.3.2026.,17,Рачунарство,2И,пролећни,2017,1,1,,Светог Николе
15-Р220,Увод у веб и интернет технологије,6,6.3.2026.,17,Рачунарство,4МР,пролећни,2022,1,1,,Светог Николе
РМ04,Веб програмирање,2,6.3.2026.,17,Рачунарство,4МЛ,пролећни,2022,1,1,,Светог Николе
РМ04,Веб програмирање,9,6.3.2026.,17,Рачунарство,4М,пролећни,2015,1,1,ЛПС,Светог Николе
М113,Увод у биоинформатику,48,6.3.2026.,17,Рачунарство,5И,пролећни,2019,1,1,,Јагићева
М113,Увод у биоинформатику,24,6.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,0,,Јагићева
Р260,Увод у биоинформатику,4,6.3.2026.,17,Рачунарство,5МП,јесењи,2022,1,0,,Јагићева
НМ2.07,Истраживање података 2,98,7.3.2026.,13,Рачунарство,4И,јесењи,2017,1,1,,Јагићева
М2.08,Дизајн и анализа алгоритама,20,7.3.2026.,13,Рачунарство,4МР,јесењи,2022,1,1,,Јагићева
РМ11,Алгоритми и структуре података,9,7.3.2026.,13,Рачунарство,4М,јесењи,2015,1,1,Р,Јагићева
М2.08,Истраживање података 2,2,7.3.2026.,13,Рачунарство,5И,јесењи,2019,1,1,,Јагићева
М2.08,Истраживање података 2,3,7.3.2026.,13,Рачунарство,5МР,јесењи,2022,1,1,,Јагићева
М2.08,Истраживање података 2,20,7.3.2026.,13,Рачунарство,5МС,јесењи,2022,1,1,,Јагићева
РМ11,Елементи статистичког учења,12,7.3.2026.,17,Вероватноћа,4МС,јесењи,2022,1,1,,Светог Николе
Р265,Методика наставе рачунарства и информатике,3,7.3.2026.,17,Рачунарство,4МЛ,јесењи,2022,1,1,,Светог Николе
Р241,Линеарни статистички модели,20,7.3.2026.,17,Вероватноћа,4М,јесењи,2015,1,1,С,Светог Николе
Р265,Методика наставе рачунарства А,3,7.3.2026.,17,Рачунарство,4М,јесењи,2015,1,1,Л,Светог Николе
М2.22А,Верификација софтвера,77,7.3.2026.,17,Рачунарство,5И,јесењи,2019,1,1,,Непознато
М2.17,Верификација софтвера,17,7.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
РМ18,Увод у релационе базе података,21,9.3.2026.,17,Рачунарство,4МР,јесењи,2022,1,1,,Непознато
М2.20,Увод у организацију и архитектуру рачунара,158,9.3.2026.,9,Рачунарство,1И,пролећни,2024,1,1,,Непознато
Р241,Увод у организацију и архитектуру рачунара 2,62,9.3.2026.,9,Рачунарство,1И,пролећни,2017,1,1,,Непознато
М2.28,Објектно оријентисано програмирање,123,9.3.2026.,13,Рачунарство,2М,пролећни,2022,1,1,,Непознато
М2.22,Објектно оријентисано програмирање,56,9.3.2026.,13,Рачунарство,2М,пролећни,2015,1,1,,Непознато
М2.22,Вештачка интелигенција,255,9.3.2026.,17,Рачунарство,3И,пролећни,2017,1,1,,Непознато
М2.22А,Компилација програмских језика,29,9.3.2026.,17,Рачунарство,3МР,пролећни,2022,1,1,,Непознато
15-М2.17,Компилација програмских језика,29,9.3.2026.,17,Рачунарство,3M,пролећни,2015,1,1,Р,Непознато
15-М2.28,Увод у интерактивно доказивање теорема,22,9.3.2026.,9,Рачунарство,4И,пролећни,2017,1,1,,Непознато
М2.20,Конструкција компилатора,118,9.3.2026.,13,Рачунарство,4И,пролећни,2017,1,1,,Непознато
М2.08,Увод у интерактивно доказивање теорема,2,9.3.2026.,9,Рачунарство,4МР,јесењи,2022,1,0,,Непознато
ОМ12,Конструкција компилатора,2,9.3.2026.,13,Рачунарство,4МР,пролећни,2022,1,1,,Непознато
2РМЛ3,Вештачка интелигенција,1,9.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,1,,Непознато
2РМЛ3,Вештачка интелигенција,6,9.3.2026.,17,Рачунарство,5МП,пролећни,2022,1,1,,Непознато
2РМЛ3,Вештачка интелигенција,2,9.3.2026.,17,Рачунарство,5МЛ,пролећни,2022,1,1,,Непознато
2РМЛ3,Вештачка интелигенција,2,9.3.2026.,17,Рачунарство,5МЛМ,пролећни,2022,1,1,,Непознато
